id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
213707,Ludwigsvorstadt-Isarvorstadt,48.12926,11.57135,Entire home/apt,3,53,0.31,354,432.0,EUR per night,1.6479631398692416,0-2 km from Oktoberfest,9,1,True
216529,Au-Haidhausen,48.13072,11.59324,Entire home/apt,5,23,0.17,157,388.0,EUR per night,3.2487864825866035,2-5 km from Oktoberfest,9,6,True
217148,Feldmoching-Hasenbergl,48.19329,11.53275,Private room,14,119,0.7,83,26.0,EUR per night,6.938383731832506,5-10 km from Oktoberfest,9,0,False
217313,Sendling-Westpark,48.12735,11.51318,Entire home/apt,5,26,0.16,331,855.0,EUR per night,2.742623221952193,2-5 km from Oktoberfest,9,6,True
218080,Au-Haidhausen,48.12356,11.5955,Entire home/apt,90,54,0.44,180,45.0,EUR per night,3.5378063259104775,2-5 km from Oktoberfest,9,0,False
218860,Berg am Laim,48.11953,11.64244,Entire home/apt,2,64,0.4,346,222.0,EUR per night,7.034029248960541,5-10 km from Oktoberfest,9,1,True
223439,Ludwigsvorstadt-Isarvorstadt,48.12894,11.56384,Shared room,1,4,0.02,278,343.0,EUR per night,1.1139856626450664,0-2 km from Oktoberfest,9,9,True
225414,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07739,11.51349,Entire home/apt,2,18,0.12,363,224.0,EUR per night,6.624803881298128,5-10 km from Oktoberfest,9,7,True
225421,Untergiesing-Harlaching,48.08084,11.55063,Entire home/apt,2,234,1.37,353,139.0,EUR per night,5.678232873179518,5-10 km from Oktoberfest,9,5,True
227106,Tudering-Riem,48.11064,11.70094,Entire home/apt,2,83,0.52,341,135.0,EUR per night,11.487100192793353,10+ km from Oktoberfest,9,4,True
227892,Tudering-Riem,48.12988,11.7017,Private room,3,62,0.37,65,166.0,EUR per night,11.297748194865536,10+ km from Oktoberfest,9,1,True
228721,Au-Haidhausen,48.12085,11.57736,Private room,5,11,0.06,88,82.0,EUR per night,2.4053178337205376,2-5 km from Oktoberfest,9,7,True
228867,Maxvorstadt,48.14468,11.56131,Entire home/apt,2,36,0.3,356,395.0,EUR per night,1.6695618348422063,0-2 km from Oktoberfest,9,4,True
232430,Tudering-Riem,48.11636,11.6986,Entire home/apt,3,90,0.53,353,215.0,EUR per night,11.200994171252024,10+ km from Oktoberfest,9,6,True
240218,Tudering-Riem,48.12775,11.7013,Private room,2,77,0.48,46,102.0,EUR per night,11.275509568576075,10+ km from Oktoberfest,9,2,True
252987,Schwabing-Freimann,48.15943,11.58208,Entire home/apt,2,42,0.26,0,203.0,EUR per night,3.9005014979430586,2-5 km from Oktoberfest,9,0,False
266180,Pasing-Obermenzing,48.15560959507555,11.47189009900693,Private room,2,224,1.35,329,66.0,EUR per night,6.333197098213097,5-10 km from Oktoberfest,9,1,True
278289,Schwabing-Freimann,48.19247,11.61328,Private room,3,95,0.56,145,95.0,EUR per night,8.230388929733113,5-10 km from Oktoberfest,9,5,True
285938,Neuhausen-Nymphenburg,48.14658,11.53331,Private room,1,224,1.37,63,50.0,EUR per night,2.0267629867300245,2-5 km from Oktoberfest,9,0,False
309196,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08367,11.52772,Private room,21,37,0.26,195,44.0,EUR per night,5.6014406743837215,5-10 km from Oktoberfest,9,0,False
311242,Obergiesing,48.11723,11.58942,Entire home/apt,90,139,0.86,326,153.0,EUR per night,3.3823709523346053,2-5 km from Oktoberfest,9,3,True
315684,Hadern,48.12917,11.48554,Entire home/apt,4,136,1.11,122,410.0,EUR per night,4.756518148704708,2-5 km from Oktoberfest,9,0,False
320196,Ramersdorf-Perlach,48.09725,11.64717,Private room,18,104,0.63,79,91.0,EUR per night,8.210973468597508,5-10 km from Oktoberfest,9,0,False
406404,Schwabing-West,48.17723,11.58283,Entire home/apt,180,1,0.01,280,206.0,EUR per night,5.6142030310510105,5-10 km from Oktoberfest,9,3,True
473201,Au-Haidhausen,48.12943,11.60082,Private room,3,89,0.55,147,97.0,EUR per night,3.8186182621927123,2-5 km from Oktoberfest,9,0,False
485613,Neuhausen-Nymphenburg,48.14865,11.53318,Entire home/apt,4,58,0.37,148,386.0,EUR per night,2.221576628907225,2-5 km from Oktoberfest,9,1,True
505041,Ludwigsvorstadt-Isarvorstadt,48.12446,11.56009,Entire home/apt,30,8,0.05,321,67.0,EUR per night,1.1411268254574467,0-2 km from Oktoberfest,9,0,False
526430,Sendling-Westpark,48.11461,11.53505,Private room,1,97,0.61,6,221.0,EUR per night,2.201507435731114,2-5 km from Oktoberfest,9,3,True
548958,Tudering-Riem,48.10904,11.68701,Private room,210,15,0.09,269,49.0,EUR per night,10.51911125694471,10+ km from Oktoberfest,9,0,False
556122,Pasing-Obermenzing,48.15551,11.4699,Private room,1,240,1.5,100,120.0,EUR per night,6.46324423874489,5-10 km from Oktoberfest,9,1,True
574143,Neuhausen-Nymphenburg,48.14449,11.51333,Private room,2,124,0.77,0,40.0,EUR per night,3.0271365528242464,2-5 km from Oktoberfest,9,0,False
609895,Schwabing-Freimann,48.16719,11.58906,Entire home/apt,2,16,1.15,332,100.0,EUR per night,4.900185668703842,2-5 km from Oktoberfest,9,1,True
625551,Pasing-Obermenzing,48.1597,11.45158,Private room,1,91,0.57,183,33.0,EUR per night,7.895322654905427,5-10 km from Oktoberfest,9,0,False
649493,Schwabing-West,48.16392,11.56915,Private room,1,40,0.25,359,99.0,EUR per night,3.847360826695233,2-5 km from Oktoberfest,9,3,True
656112,Schwabing-West,48.16529,11.55609,Private room,1,86,0.54,96,75.0,EUR per night,3.7448503839547813,2-5 km from Oktoberfest,9,0,False
664050,Maxvorstadt,48.15506,11.57184,Private room,1,151,0.96,74,73.0,EUR per night,3.0626017488828823,2-5 km from Oktoberfest,9,0,False
667321,Pasing-Obermenzing,48.13126,11.47215,Private room,1,24,0.15,125,31.0,EUR per night,5.740890933235098,5-10 km from Oktoberfest,9,0,False
669550,Altstadt-Lehel,48.13469,11.58675,Private room,1,300,1.89,2,99.0,EUR per night,2.781731398503986,2-5 km from Oktoberfest,9,2,True
691383,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0926,11.53797,Entire home/apt,1,19,0.12,1,283.0,EUR per night,4.4530110211855325,2-5 km from Oktoberfest,9,1,True
698064,Maxvorstadt,48.15187,11.57975,Entire home/apt,2,75,0.47,6,185.0,EUR per night,3.1573369567750933,2-5 km from Oktoberfest,9,5,True
699108,Tudering-Riem,48.10681942536947,11.707131550072416,Private room,4,23,0.15,55,87.0,EUR per night,12.028993369724313,10+ km from Oktoberfest,9,0,False
700603,Schwabing-Freimann,48.16782,11.58614,Private room,1,289,1.83,48,85.0,EUR per night,4.8313341769736535,2-5 km from Oktoberfest,9,2,True
701005,Bogenhausen,48.14201,11.62044,Private room,1,335,2.12,6,82.0,EUR per night,5.38288489691562,5-10 km from Oktoberfest,9,2,True
701673,Ramersdorf-Perlach,48.11806,11.62966,Private room,2,349,2.22,31,29.0,EUR per night,6.145561033482482,5-10 km from Oktoberfest,9,0,False
703539,Tudering-Riem,48.10535,11.70017,Private room,180,17,0.11,269,52.0,EUR per night,11.567701719126616,10+ km from Oktoberfest,9,0,False
703926,Bogenhausen,48.15128,11.60447,Private room,2,24,0.15,337,139.0,EUR per night,4.613026378735432,2-5 km from Oktoberfest,9,7,True
710489,Altstadt-Lehel,48.13898,11.57606,Entire home/apt,5,180,1.14,320,578.0,EUR per night,2.1223853656660565,2-5 km from Oktoberfest,9,4,True
710990,Pasing-Obermenzing,48.14634,11.45755,Private room,1,102,0.65,290,69.0,EUR per night,7.009355616116784,5-10 km from Oktoberfest,9,0,False
740948,Altstadt-Lehel,48.13988,11.57701,Entire home/apt,28,81,0.53,141,228.0,EUR per night,2.2259608780882574,2-5 km from Oktoberfest,9,0,False
759516,Schwabing-West,48.17163,11.56143,Entire home/apt,4,28,0.98,126,169.0,EUR per night,4.505552041663469,2-5 km from Oktoberfest,9,1,True
779667,Maxvorstadt,48.15267,11.56491,Entire home/apt,3,475,3.82,267,355.0,EUR per night,2.5770597418209955,2-5 km from Oktoberfest,9,0,False
807951,Berg am Laim,48.1225,11.62644,Entire home/apt,6,119,0.78,7,110.0,EUR per night,5.8053789485497695,5-10 km from Oktoberfest,9,0,False
817975,Altstadt-Lehel,48.13681,11.58743,Private room,1,79,0.53,171,132.0,EUR per night,2.8672436437681075,2-5 km from Oktoberfest,9,2,True
820826,Au-Haidhausen,48.12724,11.60218,Private room,4,234,1.5,106,133.0,EUR per night,3.943932152466093,2-5 km from Oktoberfest,9,1,True
837679,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10049,11.53181,Entire home/apt,168,26,0.17,183,48.0,EUR per night,3.731364014796032,2-5 km from Oktoberfest,9,0,False
901225,Schwabing-West,48.161529541015625,11.572879791259766,Entire home/apt,2,46,0.33,39,260.0,EUR per night,3.7233815951225258,2-5 km from Oktoberfest,9,1,True
905799,Maxvorstadt,48.15668,11.56317,Entire home/apt,5,117,0.77,361,158.0,EUR per night,2.9361533384653256,2-5 km from Oktoberfest,9,5,True
910680,Schwabing-West,48.16025,11.57744,Entire home/apt,2,1,0.01,357,129.0,EUR per night,3.772877982214954,2-5 km from Oktoberfest,9,1,True
921010,Ludwigsvorstadt-Isarvorstadt,48.12637,11.55745,Private room,2,437,2.99,9,155.0,EUR per night,0.8522007499393616,0-2 km from Oktoberfest,9,2,True
921158,Maxvorstadt,48.15229,11.56408,Private room,2,415,2.85,269,142.0,EUR per night,2.512134290659741,2-5 km from Oktoberfest,9,2,True
921287,Ludwigsvorstadt-Isarvorstadt,48.1270866394043,11.55827808380127,Private room,2,317,2.17,9,196.0,EUR per night,0.8431439586055585,0-2 km from Oktoberfest,9,2,True
936808,Maxvorstadt,48.15119,11.56647,Private room,5,53,0.37,198,180.0,EUR per night,2.487229663115698,2-5 km from Oktoberfest,9,0,False
944648,Sendling-Westpark,48.12184,11.5341,Entire home/apt,60,45,0.45,265,46.0,EUR per night,1.5993003214208446,0-2 km from Oktoberfest,9,0,False
958987,Ludwigsvorstadt-Isarvorstadt,48.12392,11.55129,Entire home/apt,4,16,0.11,269,448.0,EUR per night,0.897225779303605,0-2 km from Oktoberfest,9,8,True
960371,Maxvorstadt,48.15675,11.56335,Entire home/apt,5,49,0.33,354,133.0,EUR per night,2.948087403444095,2-5 km from Oktoberfest,9,0,False
964017,Ludwigsvorstadt-Isarvorstadt,48.12224,11.56115,Entire home/apt,2,43,0.3,364,450.0,EUR per night,1.3789252892747261,0-2 km from Oktoberfest,9,8,True
974971,Tudering-Riem,48.13359,11.68767,Entire home/apt,3,279,1.84,212,285.0,EUR per night,10.255631137392635,10+ km from Oktoberfest,9,0,False
979733,Tudering-Riem,48.1338,11.68832,Entire home/apt,3,246,1.62,147,244.0,EUR per night,10.30429229524832,10+ km from Oktoberfest,9,0,False
991111,Maxvorstadt,48.14143,11.56165,Entire home/apt,1,539,3.56,336,337.0,EUR per night,1.3913443694766237,0-2 km from Oktoberfest,9,5,True
991132,Maxvorstadt,48.14155,11.56007,Entire home/apt,1,458,3.02,348,350.0,EUR per night,1.3291429266421357,0-2 km from Oktoberfest,9,6,True
1053919,Berg am Laim,48.1208,11.63745,Entire home/apt,2,196,1.3,152,179.0,EUR per night,6.64344415315674,5-10 km from Oktoberfest,9,0,False
1064368,Milbertshofen-Am Hart,48.1777,11.58381,Entire home/apt,180,0,,364,120.0,EUR per night,5.693290550315125,5-10 km from Oktoberfest,9,8,True
1071257,Maxvorstadt,48.14986,11.57504,Private room,2,746,4.92,12,139.0,EUR per night,2.753104657062014,2-5 km from Oktoberfest,9,1,True
1088131,Ramersdorf-Perlach,48.08116,11.68214,Private room,2,48,0.33,2,87.0,EUR per night,11.35016372381179,10+ km from Oktoberfest,9,1,True
1132304,Altstadt-Lehel,48.13811,11.58574,Entire home/apt,5,32,0.21,18,240.0,EUR per night,2.77656968933331,2-5 km from Oktoberfest,9,0,False
1150841,Hadern,48.11452,11.48032,Private room,3,9,0.09,50,84.0,EUR per night,5.486585206699508,5-10 km from Oktoberfest,9,0,False
1158720,Sendling,48.10807,11.53767,Private room,2,955,6.37,222,136.0,EUR per night,2.7914968063197647,2-5 km from Oktoberfest,9,1,True
1328998,Ludwigsvorstadt-Isarvorstadt,48.12444,11.55483,Entire home/apt,2,0,,362,450.0,EUR per night,0.9190117296662708,0-2 km from Oktoberfest,9,6,True
1434387,Sendling-Westpark,48.10476,11.53142,Entire home/apt,1,123,0.88,326,135.0,EUR per night,3.302820763536164,2-5 km from Oktoberfest,9,0,False
1444156,Altstadt-Lehel,48.14639,11.59386,Entire home/apt,180,1,0.02,88,151.0,EUR per night,3.6648257235082773,2-5 km from Oktoberfest,9,0,False
1453125,Obergiesing,48.10973,11.59645,Entire home/apt,2,31,0.31,6,133.0,EUR per night,4.268831525188402,2-5 km from Oktoberfest,9,1,True
1460173,Obergiesing,48.10506,11.59536,Entire home/apt,2,5,0.04,364,250.0,EUR per night,4.5273026080184575,2-5 km from Oktoberfest,9,8,True
1481022,Obergiesing,48.11466217041016,11.579845428466797,Entire home/apt,2,322,2.27,330,91.0,EUR per night,2.9575926775044934,2-5 km from Oktoberfest,9,0,False
1483012,Milbertshofen-Am Hart,48.18774,11.57882,Private room,2,15,0.1,351,43.0,EUR per night,6.578966001421113,5-10 km from Oktoberfest,9,0,False
1505430,Feldmoching-Hasenbergl,48.21767,11.54281,Private room,1,11,0.08,350,45.0,EUR per night,9.550081678493155,5-10 km from Oktoberfest,9,0,False
1518352,Au-Haidhausen,48.13336,11.60337,Entire home/apt,3,249,2.36,242,250.0,EUR per night,4.00111928925118,2-5 km from Oktoberfest,9,1,True
1518980,Au-Haidhausen,48.1279,11.60257,Private room,2,185,1.27,13,122.0,EUR per night,3.9636979695943575,2-5 km from Oktoberfest,9,3,True
1524674,Schwabing-Freimann,48.17485,11.60873,Entire home/apt,7,4,0.03,293,100.0,EUR per night,6.489544511272695,5-10 km from Oktoberfest,9,0,False
1534335,Laim,48.12815,11.50612,Entire home/apt,7,148,1.17,125,109.0,EUR per night,3.246390008185128,2-5 km from Oktoberfest,9,2,True
1537237,Tudering-Riem,48.11508,11.68651,Private room,1,136,0.93,350,85.0,EUR per night,10.34020832547436,10+ km from Oktoberfest,9,1,True
1553501,Schwabing-West,48.17526,11.58072,Entire home/apt,5,65,0.46,57,277.0,EUR per night,5.348805134060621,5-10 km from Oktoberfest,9,0,False
1576125,Allach-Untermenzing,48.17912,11.46728,Private room,1,38,0.37,115,38.0,EUR per night,8.047806324827198,5-10 km from Oktoberfest,9,0,False
1582913,Schwabing-West,48.16187,11.57448,Entire home/apt,58,20,0.15,222,97.0,EUR per night,3.813187859431985,2-5 km from Oktoberfest,9,4,True
1597701,Obergiesing,48.1155,11.58079,Private room,2,299,2.04,5,155.0,EUR per night,2.952890696081253,2-5 km from Oktoberfest,9,4,True
1601358,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09884,11.53313,Private room,2,19,0.17,348,87.0,EUR per night,3.871771425112237,2-5 km from Oktoberfest,9,1,True
1626118,Ludwigsvorstadt-Isarvorstadt,48.12906,11.57458,Private room,2,43,0.29,9,150.0,EUR per night,1.8879248695006534,0-2 km from Oktoberfest,9,2,True
1637127,Milbertshofen-Am Hart,48.18479,11.56438,Private room,1,726,6.26,327,127.0,EUR per night,5.983773775309581,5-10 km from Oktoberfest,9,3,True
1639990,Bogenhausen,48.15024,11.63468,Private room,2,46,0.31,2,76.0,EUR per night,6.641232274835554,5-10 km from Oktoberfest,9,1,True
1642680,Sendling,48.11606,11.55044,Private room,120,8,0.05,279,45.0,EUR per night,1.7627090240877752,0-2 km from Oktoberfest,9,0,False
1648891,Maxvorstadt,48.15344,11.5759,Private room,300,0,,364,850.0,EUR per night,3.0941374370523325,2-5 km from Oktoberfest,9,8,True
1651743,Ludwigsvorstadt-Isarvorstadt,48.13204,11.57856,Entire home/apt,180,1,0.01,365,220.0,EUR per night,2.1566975705445763,2-5 km from Oktoberfest,9,9,True
1653116,Schwabing-West,48.16028,11.56228,Entire home/apt,1,22,0.26,1,143.0,EUR per night,3.295083572606897,2-5 km from Oktoberfest,9,1,True
1654425,Untergiesing-Harlaching,48.10398,11.57862,Entire home/apt,3,306,2.47,50,150.0,EUR per night,3.7830129746160712,2-5 km from Oktoberfest,9,0,False
1666171,Schwanthalerhöhe,48.13234,11.54078,Entire home/apt,4,47,0.34,157,355.0,EUR per night,0.6489857926079206,0-2 km from Oktoberfest,9,4,True
1666610,Feldmoching-Hasenbergl,48.21806,11.54237,Private room,3,2,0.01,348,69.0,EUR per night,9.59513175196539,5-10 km from Oktoberfest,9,2,True
1671501,Berg am Laim,48.1287,11.65576,Private room,1,69,0.47,337,120.0,EUR per night,7.894194988803742,5-10 km from Oktoberfest,9,3,True
1674377,Tudering-Riem,48.11646,11.68853,Private room,3,43,0.42,220,120.0,EUR per night,10.46129409534821,10+ km from Oktoberfest,9,2,True
1678184,Ramersdorf-Perlach,48.07984,11.6646,Private room,2,18,0.13,34,81.0,EUR per night,10.322284386731052,10+ km from Oktoberfest,9,0,False
1680894,Untergiesing-Harlaching,48.11518,11.56849,Entire home/apt,5,33,0.29,352,190.0,EUR per night,2.3331011264579673,2-5 km from Oktoberfest,9,2,True
1682832,Ludwigsvorstadt-Isarvorstadt,48.13672637939453,11.55678367614746,Private room,1,70,0.48,263,154.0,EUR per night,0.7616936541569588,0-2 km from Oktoberfest,9,2,True
1711536,Schwabing-Freimann,48.20468,11.59673,Private room,1,11,0.08,149,80.0,EUR per night,8.818231445474284,5-10 km from Oktoberfest,9,0,False
1734262,Schwabing-Freimann,48.17559,11.58304,Entire home/apt,180,0,,364,120.0,EUR per night,5.458172500791574,5-10 km from Oktoberfest,9,8,True
1758254,Schwabing-Freimann,48.17183,11.60026,Entire home/apt,3,16,0.19,10,684.0,EUR per night,5.8218169984036034,5-10 km from Oktoberfest,9,8,True
1780894,Ludwigsvorstadt-Isarvorstadt,48.13039,11.56959,Private room,1,76,0.58,305,64.0,EUR per night,1.5003955619397018,0-2 km from Oktoberfest,9,0,False
1805167,Schwabing-Freimann,48.20489,11.59621,Private room,1,40,0.29,164,54.0,EUR per night,8.824454030442773,5-10 km from Oktoberfest,9,0,False
1865548,Maxvorstadt,48.14333,11.55844,Entire home/apt,1,993,6.89,125,361.0,EUR per night,1.43367604262044,0-2 km from Oktoberfest,9,0,False
1933035,Milbertshofen-Am Hart,48.20263,11.57577,Private room,2,166,1.21,179,83.0,EUR per night,8.10253094509548,5-10 km from Oktoberfest,9,0,False
1993742,Maxvorstadt,48.14898,11.57261,Entire home/apt,2,349,2.51,3,149.0,EUR per night,2.558807635471267,2-5 km from Oktoberfest,9,3,True
2003416,Untergiesing-Harlaching,48.11523,11.56705,Entire home/apt,180,34,0.24,362,126.0,EUR per night,2.265573581543081,2-5 km from Oktoberfest,9,6,True
2094923,Au-Haidhausen,48.12638092041016,11.59037971496582,Entire home/apt,2,3,1.27,47,240.0,EUR per night,3.095434338272615,2-5 km from Oktoberfest,9,1,True
2251998,Ramersdorf-Perlach,48.12072,11.60151,Private room,3,159,1.18,48,129.0,EUR per night,4.055500589000623,2-5 km from Oktoberfest,9,0,False
2257931,Ludwigsvorstadt-Isarvorstadt,48.13021,11.56335,Entire home/apt,2,0,,357,149.0,EUR per night,1.0449107460064393,0-2 km from Oktoberfest,9,1,True
2286506,Bogenhausen,48.16386,11.6488,Entire home/apt,2,339,2.47,223,585.0,EUR per night,8.179466650466422,5-10 km from Oktoberfest,9,0,False
2331422,Hadern,48.11823,11.47098,Private room,4,205,1.47,180,83.0,EUR per night,6.022982239658834,5-10 km from Oktoberfest,9,1,True
2377342,Tudering-Riem,48.11313,11.65931,Private room,7,45,0.38,153,60.0,EUR per night,8.413847910084346,5-10 km from Oktoberfest,9,0,False
2398709,Milbertshofen-Am Hart,48.17809,11.58018,Entire home/apt,90,10,0.12,76,55.0,EUR per night,5.617733685294377,5-10 km from Oktoberfest,9,0,False
2416149,Moosach,48.17211,11.49405,Entire home/apt,5,9,0.06,358,79.0,EUR per night,6.075546605759574,5-10 km from Oktoberfest,9,4,True
2423396,Ludwigsvorstadt-Isarvorstadt,48.13287,11.58074,Entire home/apt,6,156,1.11,145,261.0,EUR per night,2.320915461174298,2-5 km from Oktoberfest,9,0,False
2445514,Laim,48.13526,11.50273,Private room,2,65,0.52,23,75.0,EUR per night,3.4909025409121934,2-5 km from Oktoberfest,9,0,False
2445882,Schwabing-West,48.16191,11.5743,Entire home/apt,3,111,0.8,72,209.0,EUR per night,3.810609083274329,2-5 km from Oktoberfest,9,0,False
