id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
1534335,Laim,Entire home/apt,109.0,7,148,1.17,125,Medium,True
1537237,Tudering-Riem,Private room,85.0,1,136,0.93,350,High,True
1553501,Schwabing-West,Entire home/apt,277.0,5,65,0.46,57,Medium,True
1576125,Allach-Untermenzing,Private room,38.0,1,38,0.37,115,Medium,True
1582913,Schwabing-West,Entire home/apt,97.0,58,20,0.15,222,High,True
1597701,Obergiesing,Private room,155.0,2,299,2.04,5,Low,True
1601358,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,87.0,2,19,0.17,348,High,True
1626118,Ludwigsvorstadt-Isarvorstadt,Private room,150.0,2,43,0.29,9,Low,True
1637127,Milbertshofen-Am Hart,Private room,127.0,1,726,6.26,327,High,True
1639990,Bogenhausen,Private room,76.0,2,46,0.31,2,Low,True
1642680,Sendling,Private room,45.0,120,8,0.05,279,High,True
1648891,Maxvorstadt,Private room,850.0,300,0,0.0,364,High,False
1651743,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,220.0,180,1,0.01,365,High,True
1653116,Schwabing-West,Entire home/apt,143.0,1,22,0.26,1,Low,True
1654425,Untergiesing-Harlaching,Entire home/apt,150.0,3,306,2.47,50,Medium,True
1666171,Schwanthalerhöhe,Entire home/apt,355.0,4,47,0.34,157,Medium,True
1666610,Feldmoching-Hasenbergl,Private room,69.0,3,2,0.01,348,High,True
1671501,Berg am Laim,Private room,120.0,1,69,0.47,337,High,True
1674377,Tudering-Riem,Private room,120.0,3,43,0.42,220,High,True
1678184,Ramersdorf-Perlach,Private room,81.0,2,18,0.13,34,Medium,True
1680894,Untergiesing-Harlaching,Entire home/apt,190.0,5,33,0.29,352,High,True
1682832,Ludwigsvorstadt-Isarvorstadt,Private room,154.0,1,70,0.48,263,High,True
1711536,Schwabing-Freimann,Private room,80.0,1,11,0.08,149,Medium,True
1734262,Schwabing-Freimann,Entire home/apt,120.0,180,0,0.0,364,High,False
1758254,Schwabing-Freimann,Entire home/apt,684.0,3,16,0.19,10,Low,True
1780894,Ludwigsvorstadt-Isarvorstadt,Private room,64.0,1,76,0.58,305,High,True
1805167,Schwabing-Freimann,Private room,54.0,1,40,0.29,164,Medium,True
1865548,Maxvorstadt,Entire home/apt,361.0,1,993,6.89,125,Medium,True
1933035,Milbertshofen-Am Hart,Private room,83.0,2,166,1.21,179,Medium,True
1993742,Maxvorstadt,Entire home/apt,149.0,2,349,2.51,3,Low,True
2003416,Untergiesing-Harlaching,Entire home/apt,126.0,180,34,0.24,362,High,True
2094923,Au-Haidhausen,Entire home/apt,240.0,2,3,1.27,47,Medium,True
2251998,Ramersdorf-Perlach,Private room,129.0,3,159,1.18,48,Medium,True
2257931,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,149.0,2,0,0.0,357,High,False
2286506,Bogenhausen,Entire home/apt,585.0,2,339,2.47,223,High,True
2331422,Hadern,Private room,83.0,4,205,1.47,180,Medium,True
2377342,Tudering-Riem,Private room,60.0,7,45,0.38,153,Medium,True
2398709,Milbertshofen-Am Hart,Entire home/apt,55.0,90,10,0.12,76,Medium,True
2416149,Moosach,Entire home/apt,79.0,5,9,0.06,358,High,True
2423396,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,261.0,6,156,1.11,145,Medium,True
2445514,Laim,Private room,75.0,2,65,0.52,23,Low,True
2445882,Schwabing-West,Entire home/apt,209.0,3,111,0.8,72,Medium,True
2452832,Maxvorstadt,Entire home/apt,360.0,2,632,4.53,272,High,True
2490419,Schwabing-Freimann,Private room,80.0,1,0,0.0,3,Low,False
2512391,Maxvorstadt,Private room,640.0,4,183,1.32,7,Low,True
2540597,Feldmoching-Hasenbergl,Private room,95.0,1,30,0.25,261,High,True
2544224,Au-Haidhausen,Entire home/apt,127.0,1,536,3.83,228,High,True
2575669,Sendling-Westpark,Private room,56.0,2,10,0.19,170,Medium,True
2602887,Bogenhausen,Entire home/apt,85.0,99,21,0.15,173,Medium,True
2606617,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,126.0,3,39,0.29,156,Medium,True
2662348,Schwabing-Freimann,Private room,69.0,2,390,2.79,119,Medium,True
2699009,Maxvorstadt,Private room,99.0,2,97,0.77,352,High,True
2806219,Schwanthalerhöhe,Entire home/apt,280.0,5,3,0.08,264,High,True
2861806,Bogenhausen,Private room,40.0,1,0,0.0,40,Medium,False
2931704,Moosach,Entire home/apt,310.0,3,130,0.94,107,Medium,True
2940196,Sendling-Westpark,Entire home/apt,72.0,150,18,0.13,8,Low,True
2942423,Berg am Laim,Entire home/apt,130.0,10,21,0.15,355,High,True
2949717,Au-Haidhausen,Private room,170.0,4,158,1.14,88,Medium,True
2981449,Schwanthalerhöhe,Private room,175.0,2,49,0.37,4,Low,True
2987044,Au-Haidhausen,Entire home/apt,191.0,2,0,0.0,2,Low,False
3025064,Ludwigsvorstadt-Isarvorstadt,Private room,196.0,2,54,0.43,148,Medium,True
3036581,Neuhausen-Nymphenburg,Entire home/apt,147.0,10,0,0.0,32,Medium,False
3054425,Pasing-Obermenzing,Private room,43.0,2,30,0.22,316,High,True
3169487,Maxvorstadt,Private room,111.0,2,544,3.99,288,High,True
3189113,Ramersdorf-Perlach,Private room,86.0,2,239,2.18,97,Medium,True
3266640,Schwabing-West,Entire home/apt,280.0,4,12,0.09,81,Medium,True
3375898,Sendling,Entire home/apt,105.0,2,113,0.94,21,Low,True
3419577,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,145.0,2,105,0.77,0,Low,True
3531823,Sendling-Westpark,Entire home/apt,399.0,4,34,0.29,89,Medium,True
3591390,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,175.0,2,68,0.52,310,High,True
3633225,Schwabing-West,Entire home/apt,225.0,2,135,1.0,281,High,True
3652758,Schwabing-West,Private room,119.0,1,43,0.51,75,Medium,True
3662438,Berg am Laim,Private room,65.0,5,51,0.38,320,High,True
3692510,Schwabing-Freimann,Private room,31.0,14,34,0.25,189,High,True
3795594,Tudering-Riem,Entire home/apt,153.0,2,289,2.16,18,Low,True
3814929,Maxvorstadt,Entire home/apt,292.0,3,8,0.06,33,Medium,True
3848277,Maxvorstadt,Private room,166.0,2,15,1.05,6,Low,True
3854294,Au-Haidhausen,Entire home/apt,202.0,2,508,3.79,325,High,True
3867968,Schwabing-Freimann,Private room,80.0,1,6,0.08,81,Medium,True
3896620,Ludwigsvorstadt-Isarvorstadt,Private room,152.0,1,25,0.19,29,Low,True
3904126,Obergiesing,Private room,144.0,2,78,0.69,268,High,True
3926137,Neuhausen-Nymphenburg,Entire home/apt,180.0,180,17,0.13,176,Medium,True
3944481,Milbertshofen-Am Hart,Private room,95.0,2,68,0.52,21,Low,True
3950867,Neuhausen-Nymphenburg,Private room,60.0,1,103,0.87,206,High,True
3950882,Neuhausen-Nymphenburg,Private room,65.0,2,61,0.45,164,Medium,True
3969430,Maxvorstadt,Private room,116.0,2,164,1.23,344,High,True
3979304,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,247.0,2,498,4.19,177,Medium,True
3989785,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,431.0,3,488,3.77,126,Medium,True
4012559,Schwabing-Freimann,Entire home/apt,962.0,3,39,0.31,9,Low,True
4017809,Neuhausen-Nymphenburg,Private room,195.0,100,15,0.12,364,High,True
4034719,Milbertshofen-Am Hart,Private room,95.0,5,490,3.66,16,Low,True
4036253,Maxvorstadt,Entire home/apt,168.0,1,6,0.05,171,Medium,True
4037636,Untergiesing-Harlaching,Private room,90.0,2,62,0.46,261,High,True
4050327,Tudering-Riem,Private room,118.0,1,4,0.03,238,High,True
4056005,Obergiesing,Private room,247.0,2,5,0.04,178,Medium,True
4059615,Bogenhausen,Entire home/apt,650.0,4,52,0.39,130,Medium,True
4070862,Altstadt-Lehel,Private room,167.0,2,65,0.48,1,Low,True
4072858,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,103.0,10,7,0.07,188,High,True
4094959,Untergiesing-Harlaching,Entire home/apt,129.0,2,57,0.58,256,High,True
4101919,Neuhausen-Nymphenburg,Private room,195.0,2,1,0.04,173,Medium,True
4107454,Berg am Laim,Private room,180.0,1,67,0.55,360,High,True
4108064,Sendling-Westpark,Entire home/apt,456.0,4,17,0.13,14,Low,True
4112084,Ludwigsvorstadt-Isarvorstadt,Private room,135.0,2,21,0.17,77,Medium,True
4123806,Ramersdorf-Perlach,Private room,81.0,2,385,3.51,17,Low,True
4146957,Maxvorstadt,Entire home/apt,135.0,2,20,0.15,211,High,True
4159098,Sendling,Entire home/apt,163.0,1,264,1.97,254,High,True
4159669,Obergiesing,Entire home/apt,250.0,2,50,0.37,119,Medium,True
4179154,Untergiesing-Harlaching,Entire home/apt,171.0,5,140,1.27,155,Medium,True
4189709,Altstadt-Lehel,Private room,341.0,1,1,0.01,33,Medium,True
4194989,Laim,Entire home/apt,960.0,3,20,0.2,15,Low,True
4212605,Sendling,Private room,160.0,2,101,0.8,172,Medium,True
4232662,Neuhausen-Nymphenburg,Private room,47.0,5,27,1.09,218,High,True
4242429,Schwanthalerhöhe,Private room,90.0,2,105,0.81,26,Low,True
4336040,Schwabing-West,Private room,30.0,2,333,2.5,117,Medium,True
4349897,Schwabing-Freimann,Entire home/apt,350.0,5,57,0.43,165,Medium,True
4386373,Schwabing-Freimann,Entire home/apt,258.0,4,48,0.97,8,Low,True
4435034,Au-Haidhausen,Entire home/apt,495.0,3,43,0.33,38,Medium,True
4487609,Aubing-Lochhausen-Langwied,Entire home/apt,170.0,3,6,0.05,359,High,True
4496669,Schwanthalerhöhe,Entire home/apt,240.0,6,180,1.48,234,High,True
4563452,Sendling-Westpark,Entire home/apt,486.0,3,47,0.37,57,Medium,True
4563657,Berg am Laim,Entire home/apt,462.0,3,52,0.47,99,Medium,True
4569312,Maxvorstadt,Private room,148.0,4,2,0.02,151,Medium,True
4570849,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,260.0,1,47,1.12,0,Low,True
4655071,Neuhausen-Nymphenburg,Entire home/apt,232.0,1,31,0.24,361,High,True
4700210,Sendling-Westpark,Entire home/apt,174.0,2,121,1.44,69,Medium,True
4732862,Schwanthalerhöhe,Entire home/apt,320.0,2,41,0.34,351,High,True
4754625,Schwabing-Freimann,Entire home/apt,413.0,4,4,2.55,42,Medium,True
4782734,Schwabing-West,Entire home/apt,404.0,1,17,0.13,6,Low,True
4819313,Maxvorstadt,Entire home/apt,285.0,2,15,0.14,8,Low,True
4844604,Sendling,Entire home/apt,130.0,2,5,0.04,0,Low,True
4859520,Au-Haidhausen,Private room,126.0,1,47,1.78,82,Medium,True
4870132,Sendling-Westpark,Private room,135.0,2,449,3.43,60,Medium,True
4965532,Au-Haidhausen,Private room,102.0,1,56,0.5,175,Medium,True
5230320,Sendling,Entire home/apt,76.0,91,19,0.17,96,Medium,True
5345807,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,230.0,1,1,0.18,88,Medium,True
5368014,Milbertshofen-Am Hart,Entire home/apt,617.0,2,16,0.13,272,High,True
5492469,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,350.0,1,442,3.5,229,High,True
5684811,Ludwigsvorstadt-Isarvorstadt,Private room,69.0,1,63,0.51,30,Low,True
5702154,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,120.0,2,161,1.28,187,High,True
5735761,Maxvorstadt,Private room,70.0,2,113,0.89,205,High,True
5752342,Maxvorstadt,Private room,119.0,1,419,3.3,195,High,True
5752649,Sendling-Westpark,Private room,96.0,2,23,0.21,74,Medium,True
5819259,Ludwigsvorstadt-Isarvorstadt,Private room,168.0,3,163,1.28,143,Medium,True
5822597,Laim,Private room,135.0,2,16,0.13,20,Low,True
5847159,Feldmoching-Hasenbergl,Private room,85.0,1,615,4.87,302,High,True
5987246,Schwanthalerhöhe,Entire home/apt,288.0,2,239,1.88,316,High,True
6031958,Au-Haidhausen,Private room,229.0,1,266,2.1,89,Medium,True
6039348,Sendling-Westpark,Private room,380.0,2,51,3.54,3,Low,True
6131848,Bogenhausen,Entire home/apt,74.0,182,0,0.0,238,High,False
6132391,Pasing-Obermenzing,Entire home/apt,732.0,1,47,0.38,6,Low,True
6200493,Ludwigsvorstadt-Isarvorstadt,Private room,63.0,1,32,0.25,48,Medium,True
6347391,Tudering-Riem,Private room,155.0,1,29,0.25,365,High,True
6583326,Untergiesing-Harlaching,Private room,80.0,1,55,1.48,26,Low,True
6606521,Ramersdorf-Perlach,Private room,86.0,2,272,2.19,152,Medium,True
6612349,Schwanthalerhöhe,Entire home/apt,239.0,2,54,0.49,19,Low,True
6829774,Maxvorstadt,Entire home/apt,422.0,1,5,0.04,362,High,True
6843791,Sendling-Westpark,Entire home/apt,127.0,30,36,0.29,195,High,True
6845957,Schwabing-Freimann,Private room,103.0,3,160,1.28,54,Medium,True
6856480,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,436.0,3,75,0.61,335,High,True
6980106,Altstadt-Lehel,Entire home/apt,529.0,2,205,1.66,88,Medium,True
6996163,Moosach,Private room,85.0,1,88,0.71,261,High,True
6996620,Moosach,Private room,1000.0,60,0,0.0,365,High,False
7014068,Untergiesing-Harlaching,Entire home/apt,508.0,1,43,0.42,3,Low,True
7084906,Schwabing-West,Private room,108.0,1,27,0.22,36,Medium,True
7106457,Sendling-Westpark,Private room,143.0,2,272,2.19,310,High,True
7153083,Aubing-Lochhausen-Langwied,Entire home/apt,141.0,5,24,0.2,244,High,True
7179746,Laim,Entire home/apt,231.0,3,0,0.0,69,Medium,False
7210026,Neuhausen-Nymphenburg,Entire home/apt,155.0,2,159,1.28,350,High,True
7295242,Obergiesing,Entire home/apt,163.0,1,29,0.25,113,Medium,True
7306634,Altstadt-Lehel,Entire home/apt,117.0,180,14,0.12,0,Low,True
7365260,Untergiesing-Harlaching,Private room,50.0,2,43,0.36,334,High,True
7374251,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,312.0,3,24,0.2,6,Low,True
7395784,Bogenhausen,Entire home/apt,339.0,3,2,0.02,32,Medium,True
7426992,Tudering-Riem,Private room,45.0,1,43,0.35,0,Low,True
7453153,Schwabing-West,Private room,136.0,2,130,1.05,54,Medium,True
7468475,Au-Haidhausen,Private room,71.0,3,0,0.0,337,High,False
7521709,Ramersdorf-Perlach,Private room,50.0,1,202,1.66,219,High,True
7525333,Ludwigsvorstadt-Isarvorstadt,Private room,165.0,2,51,0.42,354,High,True
7555347,Ludwigsvorstadt-Isarvorstadt,Private room,249.0,1,383,3.15,363,High,True
7597308,Altstadt-Lehel,Entire home/apt,414.0,3,79,0.65,9,Low,True
7759715,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,338.0,3,95,0.85,190,High,True
7797671,Maxvorstadt,Entire home/apt,512.0,2,29,0.24,6,Low,True
7806077,Sendling-Westpark,Entire home/apt,54.0,30,8,0.07,331,High,True
7823139,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,285.0,2,101,0.83,157,Medium,True
7823621,Berg am Laim,Entire home/apt,295.0,2,17,0.17,345,High,True
7856103,Au-Haidhausen,Entire home/apt,165.0,4,29,0.26,66,Medium,True
7959730,Untergiesing-Harlaching,Entire home/apt,168.0,3,405,3.32,274,High,True
8005531,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,27.0,15,19,0.16,165,Medium,True
8020556,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,230.0,21,1,0.2,44,Medium,True
8047348,Sendling-Westpark,Private room,195.0,1,30,0.25,81,Medium,True
8048461,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Shared room,84.0,1,24,0.22,8,Low,True
8049887,Altstadt-Lehel,Private room,125.0,4,9,0.55,91,Medium,True
8057288,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,324.0,3,46,0.38,17,Low,True
8061549,Schwabing-West,Entire home/apt,110.0,180,30,0.25,118,Medium,True
8062325,Maxvorstadt,Entire home/apt,228.0,2,620,5.09,331,High,True
8069250,Schwanthalerhöhe,Private room,50.0,2,8,0.07,6,Low,True
8109625,Berg am Laim,Private room,127.0,2,140,1.15,150,Medium,True
8129747,Feldmoching-Hasenbergl,Entire home/apt,250.0,2,519,4.24,329,High,True
8205953,Neuhausen-Nymphenburg,Entire home/apt,252.0,3,15,0.12,82,Medium,True
8248905,Schwabing-West,Entire home/apt,97.0,2,83,0.68,319,High,True
8280319,Laim,Entire home/apt,315.0,2,10,0.41,262,High,True
8281405,Pasing-Obermenzing,Entire home/apt,99.0,3,151,1.24,9,Low,True
8288088,Ludwigsvorstadt-Isarvorstadt,Private room,138.0,2,0,0.0,362,High,False
8297123,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,48.0,30,22,0.18,28,Low,True
8297586,Maxvorstadt,Entire home/apt,175.0,6,61,0.5,257,High,True
8298440,Schwabing-West,Private room,154.0,1,96,0.79,6,Low,True
8314508,Obergiesing,Private room,90.0,2,266,2.19,13,Low,True
8347442,Untergiesing-Harlaching,Entire home/apt,87.0,180,20,0.17,362,High,True
8351538,Bogenhausen,Entire home/apt,140.0,1,351,2.89,334,High,True
8366284,Bogenhausen,Private room,80.0,1,67,0.55,11,Low,True
